id;k1;b1;D1;p-value linear 1;R_score1;AIC_linear1;kef x^2 (1);kef x (1);kef 1 (1);p-value quadr 1;R_score quadr 1;AIC_quadr1
0001;-1.969;14.573;1.969;0.0000000000000000000000000;0.999;-75.562;-0.008;-1.893;14.420;0.0000000000000000000000000;0.999;-77.163
0002;-1.936;14.778;1.936;0.0000000000000000000000000;0.999;-77.458;-0.000;-1.933;14.773;0.0000000000000000000000000;0.999;-75.461
0008;-1.988;15.965;1.988;0.0000000000000000000000000;0.999;-79.595;0.004;-2.030;16.048;0.0000000000000000000000000;0.999;-78.745
0009;-2.012;15.613;2.012;0.0000000000000000000000000;0.998;-29.951;0.010;-2.107;15.804;0.0000000000000000000000000;0.998;-29.750
0010;-1.883;14.047;1.883;0.0000000000000000000000000;0.998;-43.503;-0.025;-1.648;13.576;0.0000000000000000000000000;0.999;-60.100
0013;-1.973;13.937;1.973;0.0000000000000000000000000;0.999;-46.120;0.001;-1.985;13.961;0.0000000000000000000000000;0.999;-44.163
0014;-1.868;13.419;1.868;0.0000000000000000000000000;0.996;-7.681;-0.050;-1.396;12.470;0.0000000000000000000000000;0.998;-44.948
0015;-1.908;14.343;1.908;0.0000000000000000000000000;0.998;-33.558;-0.014;-1.778;14.082;0.0000000000000000000000000;0.998;-35.329
0016;-2.000;15.932;2.000;0.0000000000000000000000000;0.996;-6.123;0.015;-2.146;16.225;0.0000000000000000000000000;0.997;-6.499
0017;-1.934;14.235;1.934;0.0000000000000000000000000;0.999;-81.160;-0.007;-1.872;14.109;0.0000000000000000000000000;0.999;-81.909
0018;-1.984;15.815;1.984;0.0000000000000000000000000;1.000;-110.791;0.004;-2.021;15.890;0.0000000000000000000000000;1.000;-110.777
0019;-1.977;15.212;1.977;0.0000000000000000000000000;0.999;-55.113;0.010;-2.070;15.398;0.0000000000000000000000000;0.999;-56.335
0020;-1.990;14.629;1.990;0.0000000000000000000000000;1.000;-94.031;0.007;-2.056;14.761;0.0000000000000000000000000;1.000;-96.251
0022;-1.984;14.554;1.984;0.0000000000000000000000000;0.995;4.512;0.015;-2.122;14.831;0.0000000000000000000000000;0.995;4.879
0024;-1.960;14.737;1.960;0.0000000000000000000000000;0.999;-63.393;-0.007;-1.891;14.598;0.0000000000000000000000000;0.999;-63.543
0026;-1.994;14.855;1.994;0.0000000000000000000000000;0.998;-35.389;0.001;-2.001;14.870;0.0000000000000000000000000;0.998;-33.401
0027;-1.768;12.638;1.768;0.0000000000000000000000000;0.996;-13.546;0.042;-2.164;13.435;0.0000000000000000000000000;0.998;-40.147
0028;-1.967;14.370;1.967;0.0000000000000000000000000;0.999;-75.196;-0.000;-1.965;14.366;0.0000000000000000000000000;0.999;-73.198
0029;-1.905;13.215;1.905;0.0000000000000000000000000;0.999;-78.496;-0.017;-1.741;12.886;0.0000000000000000000000000;1.000;-98.634
0030;-1.954;13.052;1.954;0.0000000000000000000000000;0.998;-38.893;-0.019;-1.773;12.687;0.0000000000000000000000000;0.999;-45.800
0032;-1.962;14.102;1.962;0.0000000000000000000000000;0.999;-81.132;-0.007;-1.896;13.970;0.0000000000000000000000000;0.999;-82.137
0033;-1.958;15.273;1.958;0.0000000000000000000000000;0.999;-73.979;-0.007;-1.895;15.146;0.0000000000000000000000000;0.999;-74.310
0035;-1.885;12.777;1.885;0.0000000000000000000000000;0.999;-58.074;0.005;-1.934;12.877;0.0000000000000000000000000;0.999;-57.039
0036;-1.827;13.375;1.827;0.0000000000000000000000000;0.998;-38.811;0.015;-1.965;13.651;0.0000000000000000000000000;0.998;-41.664
0037;-1.959;13.811;1.959;0.0000000000000000000000000;0.998;-26.745;-0.021;-1.757;13.405;0.0000000000000000000000000;0.998;-32.860
0038;-1.870;11.297;1.870;0.0000000000000000000000000;0.999;-57.590;-0.023;-1.650;10.855;0.0000000000000000000000000;0.999;-80.268
0039;-1.984;14.748;1.984;0.0000000000000000000000000;0.999;-72.009;0.009;-2.066;14.911;0.0000000000000000000000000;0.999;-73.756
0041;-1.881;13.978;1.881;0.0000000000000000000000000;0.999;-48.553;-0.009;-1.794;13.804;0.0000000000000000000000000;0.999;-48.918
0042;-1.951;14.141;1.951;0.0000000000000000000000000;0.999;-72.260;-0.008;-1.876;13.990;0.0000000000000000000000000;0.999;-73.496
0043;-1.995;14.850;1.995;0.0000000000000000000000000;0.999;-48.024;0.008;-2.075;15.010;0.0000000000000000000000000;0.999;-47.990
0044;-1.969;13.578;1.969;0.0000000000000000000000000;0.999;-80.135;-0.002;-1.953;13.546;0.0000000000000000000000000;0.999;-78.307
0045;-1.876;12.056;1.876;0.0000000000000000000000000;0.998;-46.078;0.008;-1.953;12.209;0.0000000000000000000000000;0.999;-45.795
0046;-1.971;14.205;1.971;0.0000000000000000000000000;1.000;-101.630;-0.013;-1.849;13.960;0.0000000000000000000000000;1.000;-121.051
0047;-1.956;13.028;1.956;0.0000000000000000000000000;0.998;-37.713;-0.026;-1.715;12.543;0.0000000000000000000000000;0.999;-52.431
0048;-1.994;14.882;1.994;0.0000000000000000000000000;0.999;-47.322;-0.010;-1.902;14.697;0.0000000000000000000000000;0.999;-47.945
0050;-1.888;13.718;1.888;0.0000000000000000000000000;1.000;-100.009;0.013;-2.008;13.958;0.0000000000000000000000000;1.000;-117.243
0052;-1.875;13.147;1.875;0.0000000000000000000000000;0.998;-38.979;-0.034;-1.554;12.501;0.0000000000000000000000000;0.999;-75.763
0055;-1.980;12.930;1.980;0.0000000000000000000000000;0.999;-85.305;-0.008;-1.906;12.783;0.0000000000000000000000000;1.000;-87.560
0056;-1.990;14.987;1.990;0.0000000000000000000000000;1.000;-87.778;-0.010;-1.897;14.799;0.0000000000000000000000000;1.000;-93.432
0058;-1.990;15.345;1.990;0.0000000000000000000000000;0.999;-73.973;-0.001;-1.978;15.319;0.0000000000000000000000000;0.999;-72.062
0059;-1.969;14.381;1.969;0.0000000000000000000000000;0.999;-67.538;-0.011;-1.866;14.173;0.0000000000000000000000000;0.999;-71.110
0060;-1.976;14.027;1.976;0.0000000000000000000000000;0.999;-75.579;-0.003;-1.946;13.966;0.0000000000000000000000000;0.999;-74.130
0061;-1.791;11.781;1.791;0.0000000000000000000000000;0.998;-45.108;-0.015;-1.653;11.504;0.0000000000000000000000000;0.998;-48.879
0062;-1.905;15.219;1.905;0.0000000000000000000000000;0.999;-79.292;0.014;-2.033;15.476;0.0000000000000000000000000;1.000;-89.648
0063;-1.979;14.656;1.979;0.0000000000000000000000000;0.999;-80.018;-0.010;-1.887;14.470;0.0000000000000000000000000;0.999;-84.108
0064;-1.678;13.796;1.678;0.0000000000000000000000000;0.996;-12.452;0.035;-2.005;14.454;0.0000000000000000000000000;0.997;-27.053
0065;-1.956;14.601;1.956;0.0000000000000000000000000;0.999;-75.347;0.011;-2.057;14.804;0.0000000000000000000000000;0.999;-79.878
0067;-2.006;15.959;2.006;0.0000000000000000000000000;0.995;5.287;0.014;-2.136;16.220;0.0000000000000000000000000;0.995;5.870
0068;-1.935;13.777;1.935;0.0000000000000000000000000;0.998;-34.708;-0.002;-1.918;13.743;0.0000000000000000000000000;0.998;-32.771
0070;-1.961;14.485;1.961;0.0000000000000000000000000;0.999;-77.838;-0.005;-1.911;14.383;0.0000000000000000000000000;0.999;-77.477
0071;-1.831;12.253;1.831;0.0000000000000000000000000;0.999;-53.561;-0.017;-1.672;11.933;0.0000000000000000000000000;0.999;-61.461
0072;-1.922;14.021;1.922;0.0000000000000000000000000;0.999;-53.419;0.018;-2.089;14.357;0.0000000000000000000000000;0.999;-62.462
0075;-1.919;15.003;1.919;0.0000000000000000000000000;0.999;-64.452;0.017;-2.077;15.320;0.0000000000000000000000000;0.999;-75.570
0076;-1.898;13.135;1.898;0.0000000000000000000000000;0.999;-51.054;-0.020;-1.708;12.753;0.0000000000000000000000000;0.999;-63.007
0078;-1.938;13.422;1.938;0.0000000000000000000000000;0.999;-80.610;-0.009;-1.852;13.249;0.0000000000000000000000000;0.999;-83.892
0079;-1.986;15.728;1.986;0.0000000000000000000000000;0.999;-66.801;-0.003;-1.960;15.676;0.0000000000000000000000000;0.999;-65.118
0080;-1.938;13.749;1.938;0.0000000000000000000000000;0.999;-87.880;-0.011;-1.833;13.539;0.0000000000000000000000000;1.000;-95.807
0081;-1.951;14.746;1.951;0.0000000000000000000000000;0.998;-42.429;-0.003;-1.919;14.682;0.0000000000000000000000000;0.998;-40.701
0082;-1.884;12.771;1.884;0.0000000000000000000000000;0.994;12.389;-0.067;-1.253;11.503;0.0000000000000000000000000;0.998;-31.759
0083;-1.874;12.370;1.874;0.0000000000000000000000000;0.998;-47.175;0.003;-1.901;12.424;0.0000000000000000000000000;0.999;-45.385
0084;-1.951;13.887;1.951;0.0000000000000000000000000;1.000;-99.514;-0.009;-1.871;13.726;0.0000000000000000000000000;1.000;-105.015
0085;-1.961;15.336;1.961;0.0000000000000000000000000;0.999;-85.889;-0.005;-1.916;15.246;0.0000000000000000000000000;0.999;-85.457
0086;-1.943;14.471;1.943;0.0000000000000000000000000;0.999;-46.451;0.001;-1.951;14.487;0.0000000000000000000000000;0.999;-44.470
0087;-1.945;13.516;1.945;0.0000000000000000000000000;0.999;-75.751;-0.007;-1.875;13.375;0.0000000000000000000000000;0.999;-76.789
0088;-1.866;13.662;1.866;0.0000000000000000000000000;0.998;-27.813;-0.019;-1.685;13.297;0.0000000000000000000000000;0.998;-32.415
0089;-1.981;14.805;1.981;0.0000000000000000000000000;0.998;-27.970;-0.003;-1.955;14.752;0.0000000000000000000000000;0.998;-26.100
0090;-1.983;15.532;1.983;0.0000000000000000000000000;1.000;-97.782;-0.002;-1.968;15.502;0.0000000000000000000000000;1.000;-96.007
0091;-1.919;12.285;1.919;0.0000000000000000000000000;0.997;-21.237;-0.020;-1.729;11.904;0.0000000000000000000000000;0.998;-25.349
0093;-1.988;15.594;1.988;0.0000000000000000000000000;1.000;-88.468;0.011;-2.096;15.811;0.0000000000000000000000000;1.000;-97.164
0094;-1.945;14.157;1.945;0.0000000000000000000000000;1.000;-93.931;0.012;-2.055;14.379;0.0000000000000000000000000;1.000;-105.180
0095;-1.983;15.297;1.983;0.0000000000000000000000000;0.999;-85.511;0.004;-2.022;15.375;0.0000000000000000000000000;0.999;-84.660
0096;-1.803;13.147;1.803;0.0000000000000000000000000;0.996;-11.699;0.033;-2.111;13.766;0.0000000000000000000000000;0.997;-23.719
0097;-1.947;14.175;1.947;0.0000000000000000000000000;0.999;-86.303;-0.000;-1.945;14.172;0.0000000000000000000000000;0.999;-84.305
0099;-1.986;14.788;1.986;0.0000000000000000000000000;0.998;-40.575;0.006;-2.040;14.895;0.0000000000000000000000000;0.998;-39.306
0100;-1.988;15.224;1.988;0.0000000000000000000000000;0.999;-59.208;-0.019;-1.811;14.868;0.0000000000000000000000000;0.999;-72.115
0101;-1.817;12.570;1.817;0.0000000000000000000000000;1.000;-98.614;0.001;-1.830;12.598;0.0000000000000000000000000;1.000;-96.816
0103;-1.963;15.455;1.963;0.0000000000000000000000000;1.000;-94.729;0.004;-2.004;15.538;0.0000000000000000000000000;1.000;-94.349
0104;-1.971;13.974;1.971;0.0000000000000000000000000;1.000;-102.517;-0.007;-1.909;13.851;0.0000000000000000000000000;1.000;-105.113
0105;-2.014;15.127;2.014;0.0000000000000000000000000;0.996;-6.502;0.016;-2.161;15.423;0.0000000000000000000000000;0.997;-6.962
0106;-1.971;13.670;1.971;0.0000000000000000000000000;1.000;-98.009;-0.000;-1.970;13.668;0.0000000000000000000000000;1.000;-96.009
0107;-1.951;14.389;1.951;0.0000000000000000000000000;1.000;-109.837;-0.004;-1.913;14.313;0.0000000000000000000000000;1.000;-109.876
0108;-1.883;12.882;1.883;0.0000000000000000000000000;0.996;-7.258;-0.042;-1.487;12.086;0.0000000000000000000000000;0.998;-28.303
0109;-1.890;14.977;1.890;0.0000000000000000000000000;0.999;-55.258;-0.013;-1.769;14.735;0.0000000000000000000000000;0.999;-58.876
0111;-1.777;11.538;1.777;0.0000000000000000000000000;0.999;-73.116;-0.012;-1.666;11.315;0.0000000000000000000000000;0.999;-78.666
0112;-1.973;14.603;1.973;0.0000000000000000000000000;1.000;-115.209;-0.003;-1.943;14.542;0.0000000000000000000000000;1.000;-114.637
0113;-1.958;14.629;1.958;0.0000000000000000000000000;0.999;-53.780;-0.001;-1.951;14.615;0.0000000000000000000000000;0.999;-51.797
0114;-1.967;14.578;1.967;0.0000000000000000000000000;0.999;-55.510;-0.006;-1.906;14.456;0.0000000000000000000000000;0.999;-54.879
0115;-1.961;14.642;1.961;0.0000000000000000000000000;1.000;-88.850;-0.011;-1.857;14.434;0.0000000000000000000000000;1.000;-96.753
0116;-1.982;14.511;1.982;0.0000000000000000000000000;1.000;-92.094;-0.002;-1.962;14.470;0.0000000000000000000000000;1.000;-90.474
0117;-1.963;14.309;1.963;0.0000000000000000000000000;0.999;-63.410;0.002;-1.979;14.341;0.0000000000000000000000000;0.999;-61.520
0118;-1.978;15.650;1.978;0.0000000000000000000000000;0.998;-28.636;0.003;-2.008;15.710;0.0000000000000000000000000;0.998;-26.803
0119;-1.924;13.299;1.924;0.0000000000000000000000000;0.998;-29.359;0.007;-1.989;13.431;0.0000000000000000000000000;0.998;-28.190
0120;-1.979;14.681;1.979;0.0000000000000000000000000;0.997;-12.023;0.008;-2.057;14.839;0.0000000000000000000000000;0.997;-10.811
0122;-1.984;14.880;1.984;0.0000000000000000000000000;0.999;-62.288;-0.002;-1.964;14.841;0.0000000000000000000000000;0.999;-60.453
0123;-1.908;12.932;1.908;0.0000000000000000000000000;0.998;-34.144;-0.030;-1.625;12.362;0.0000000000000000000000000;0.999;-54.778
0124;-1.973;14.953;1.973;0.0000000000000000000000000;0.999;-85.983;-0.017;-1.817;14.639;0.0000000000000000000000000;1.000;-108.892
0125;-1.969;13.733;1.969;0.0000000000000000000000000;0.995;3.894;0.012;-2.080;13.956;0.0000000000000000000000000;0.995;4.829
0126;-2.004;14.744;2.004;0.0000000000000000000000000;0.996;-3.873;-0.011;-1.900;14.536;0.0000000000000000000000000;0.996;-2.991
0127;-1.967;13.826;1.967;0.0000000000000000000000000;0.999;-82.253;-0.009;-1.883;13.659;0.0000000000000000000000000;0.999;-85.385
0128;-1.933;14.457;1.933;0.0000000000000000000000000;0.997;-11.705;-0.013;-1.812;14.214;0.0000000000000000000000000;0.997;-11.572
0129;-1.971;15.276;1.971;0.0000000000000000000000000;0.999;-73.438;-0.007;-1.903;15.139;0.0000000000000000000000000;0.999;-74.145
0131;-1.992;15.157;1.992;0.0000000000000000000000000;0.999;-45.589;0.002;-2.014;15.203;0.0000000000000000000000000;0.999;-43.737
0132;-1.989;13.711;1.989;0.0000000000000000000000000;0.999;-46.868;0.009;-2.070;13.874;0.0000000000000000000000000;0.999;-46.847
0133;-1.927;14.614;1.927;0.0000000000000000000000000;0.998;-44.308;-0.009;-1.840;14.439;0.0000000000000000000000000;0.999;-44.455
0134;-1.994;14.687;1.994;0.0000000000000000000000000;0.999;-84.673;-0.008;-1.923;14.543;0.0000000000000000000000000;1.000;-86.648
0135;-1.921;14.802;1.921;0.0000000000000000000000000;0.999;-73.430;0.002;-1.938;14.835;0.0000000000000000000000000;0.999;-71.584
0136;-1.942;13.372;1.942;0.0000000000000000000000000;0.999;-76.907;0.006;-2.001;13.492;0.0000000000000000000000000;0.999;-77.150
0137;-1.874;11.866;1.874;0.0000000000000000000000000;0.996;-2.352;-0.059;-1.319;10.750;0.0000000000000000000000000;0.999;-56.977
0138;-1.913;13.137;1.913;0.0000000000000000000000000;0.999;-81.495;0.010;-2.010;13.332;0.0000000000000000000000000;0.999;-86.557
0140;-1.952;14.179;1.952;0.0000000000000000000000000;0.999;-63.795;-0.023;-1.734;13.741;0.0000000000000000000000000;1.000;-91.515
0141;-1.952;14.338;1.952;0.0000000000000000000000000;1.000;-97.574;-0.010;-1.861;14.155;0.0000000000000000000000000;1.000;-105.094
0142;-1.890;13.693;1.890;0.0000000000000000000000000;0.999;-54.302;0.017;-2.049;14.012;0.0000000000000000000000000;0.999;-62.374
0144;-1.975;14.050;1.975;0.0000000000000000000000000;0.998;-36.560;-0.016;-1.826;13.751;0.0000000000000000000000000;0.998;-40.006
0145;-1.893;13.991;1.893;0.0000000000000000000000000;0.999;-76.543;0.001;-1.900;14.005;0.0000000000000000000000000;0.999;-74.576
0146;-1.894;13.369;1.894;0.0000000000000000000000000;0.997;-14.340;-0.037;-1.548;12.675;0.0000000000000000000000000;0.998;-32.467
0147;-1.972;14.650;1.972;0.0000000000000000000000000;1.000;-96.123;-0.008;-1.901;14.508;0.0000000000000000000000000;1.000;-99.340
0148;-1.942;14.602;1.942;0.0000000000000000000000000;0.999;-82.400;0.005;-1.989;14.698;0.0000000000000000000000000;0.999;-82.037
0149;-1.955;14.150;1.955;0.0000000000000000000000000;0.999;-58.792;-0.015;-1.814;13.867;0.0000000000000000000000000;0.999;-65.483
0150;-1.997;14.734;1.997;0.0000000000000000000000000;0.999;-86.199;-0.001;-1.989;14.716;0.0000000000000000000000000;0.999;-84.258
0151;-1.945;12.571;1.945;0.0000000000000000000000000;0.998;-43.299;-0.025;-1.709;12.095;0.0000000000000000000000000;0.999;-60.194
0152;-1.960;13.894;1.960;0.0000000000000000000000000;0.999;-69.518;-0.016;-1.806;13.584;0.0000000000000000000000000;0.999;-82.042
0153;-1.925;13.103;1.925;0.0000000000000000000000000;1.000;-109.308;-0.011;-1.820;12.891;0.0000000000000000000000000;1.000;-126.011
0154;-1.987;14.661;1.987;0.0000000000000000000000000;1.000;-121.647;-0.006;-1.928;14.543;0.0000000000000000000000000;1.000;-126.499
0155;-1.890;13.888;1.890;0.0000000000000000000000000;0.999;-71.116;-0.002;-1.869;13.844;0.0000000000000000000000000;0.999;-69.371
0156;-1.900;13.328;1.900;0.0000000000000000000000000;0.999;-61.949;-0.012;-1.790;13.105;0.0000000000000000000000000;0.999;-65.555
0157;-1.994;15.571;1.994;0.0000000000000000000000000;0.999;-78.113;0.009;-2.079;15.741;0.0000000000000000000000000;0.999;-80.917
0158;-1.916;14.278;1.916;0.0000000000000000000000000;0.999;-75.440;0.002;-1.933;14.314;0.0000000000000000000000000;0.999;-73.624
0159;-1.927;14.903;1.927;0.0000000000000000000000000;0.999;-72.174;-0.014;-1.798;14.644;0.0000000000000000000000000;0.999;-80.406
0160;-1.993;14.793;1.993;0.0000000000000000000000000;1.000;-91.009;-0.004;-1.959;14.725;0.0000000000000000000000000;1.000;-90.016
0161;-1.977;14.749;1.977;0.0000000000000000000000000;0.998;-25.021;0.004;-2.018;14.832;0.0000000000000000000000000;0.998;-23.319
0162;-1.921;14.170;1.921;0.0000000000000000000000000;0.999;-47.187;-0.023;-1.707;13.741;0.0000000000000000000000000;0.999;-61.643
0163;-1.920;13.336;1.920;0.0000000000000000000000000;0.999;-57.568;-0.023;-1.708;12.910;0.0000000000000000000000000;0.999;-77.920
0164;-1.875;13.604;1.875;0.0000000000000000000000000;1.000;-95.363;0.006;-1.936;13.726;0.0000000000000000000000000;1.000;-97.071
0165;-1.966;14.391;1.966;0.0000000000000000000000000;0.999;-54.896;-0.010;-1.869;14.197;0.0000000000000000000000000;0.999;-56.401
0166;-2.006;15.972;2.006;0.0000000000000000000000000;0.997;-11.731;0.013;-2.132;16.225;0.0000000000000000000000000;0.997;-11.770
0168;-1.982;13.705;1.982;0.0000000000000000000000000;0.999;-83.725;-0.013;-1.864;13.468;0.0000000000000000000000000;1.000;-93.374
0169;-1.977;14.571;1.977;0.0000000000000000000000000;0.996;-4.973;-0.025;-1.743;14.100;0.0000000000000000000000000;0.997;-9.282
0170;-1.961;14.077;1.961;0.0000000000000000000000000;1.000;-91.516;0.008;-2.037;14.230;0.0000000000000000000000000;1.000;-94.937
0171;-1.882;13.009;1.882;0.0000000000000000000000000;0.998;-45.468;-0.027;-1.632;12.506;0.0000000000000000000000000;0.999;-66.832
0173;-1.929;13.016;1.929;0.0000000000000000000000000;0.996;-0.609;-0.004;-1.893;12.944;0.0000000000000000000000000;0.996;1.268
0174;-1.924;11.429;1.924;0.0000000000000000000000000;0.998;-34.598;-0.034;-1.603;10.784;0.0000000000000000000000000;0.999;-65.277
0175;-2.009;15.632;2.009;0.0000000000000000000000000;0.991;33.185;0.019;-2.189;15.994;0.0000000000000000000000000;0.991;33.810
0176;-1.890;12.901;1.890;0.0000000000000000000000000;0.999;-82.256;-0.011;-1.786;12.692;0.0000000000000000000000000;0.999;-88.571
0177;-1.949;14.585;1.949;0.0000000000000000000000000;0.999;-50.325;-0.018;-1.783;14.252;0.0000000000000000000000000;0.999;-58.235
0178;-1.967;14.147;1.967;0.0000000000000000000000000;0.999;-48.360;-0.004;-1.932;14.078;0.0000000000000000000000000;0.999;-46.727
0180;-1.947;14.299;1.947;0.0000000000000000000000000;0.999;-74.445;-0.007;-1.879;14.164;0.0000000000000000000000000;0.999;-75.158
0181;-1.926;13.736;1.926;0.0000000000000000000000000;0.998;-36.747;-0.001;-1.914;13.712;0.0000000000000000000000000;0.998;-34.780
0182;-1.980;13.162;1.980;0.0000000000000000000000000;0.998;-36.634;-0.012;-1.865;12.931;0.0000000000000000000000000;0.998;-37.804
0183;-1.985;15.531;1.985;0.0000000000000000000000000;1.000;-99.752;0.000;-1.985;15.531;0.0000000000000000000000000;1.000;-97.752
0184;-1.983;14.490;1.983;0.0000000000000000000000000;0.999;-56.178;-0.022;-1.775;14.072;0.0000000000000000000000000;0.999;-74.488
0187;-1.898;14.515;1.898;0.0000000000000000000000000;0.998;-41.527;-0.031;-1.609;13.933;0.0000000000000000000000000;0.999;-70.488
0188;-1.970;13.894;1.970;0.0000000000000000000000000;0.999;-56.486;-0.013;-1.846;13.644;0.0000000000000000000000000;0.999;-60.692
0189;-1.951;13.810;1.951;0.0000000000000000000000000;1.000;-93.033;-0.008;-1.871;13.650;0.0000000000000000000000000;1.000;-97.175
0190;-1.974;15.274;1.974;0.0000000000000000000000000;1.000;-89.551;0.007;-2.036;15.399;0.0000000000000000000000000;1.000;-90.936
0191;-1.914;14.080;1.914;0.0000000000000000000000000;0.999;-65.379;-0.017;-1.756;13.763;0.0000000000000000000000000;0.999;-76.870
0192;-1.919;14.478;1.919;0.0000000000000000000000000;0.999;-45.458;-0.026;-1.674;13.986;0.0000000000000000000000000;0.999;-65.554
0193;-1.934;15.201;1.934;0.0000000000000000000000000;0.999;-84.051;-0.015;-1.795;14.922;0.0000000000000000000000000;1.000;-99.333
0195;-1.792;13.990;1.792;0.0000000000000000000000000;0.990;28.389;-0.043;-1.386;13.175;0.0000000000000000000000000;0.992;21.811
0196;-1.985;14.938;1.985;0.0000000000000000000000000;0.998;-33.916;0.002;-2.003;14.973;0.0000000000000000000000000;0.998;-31.981
0197;-1.892;14.732;1.892;0.0000000000000000000000000;1.000;-100.437;0.010;-1.982;14.913;0.0000000000000000000000000;1.000;-108.376
0198;-1.941;13.646;1.941;0.0000000000000000000000000;0.999;-51.906;-0.007;-1.880;13.522;0.0000000000000000000000000;0.999;-51.186
0199;-1.983;16.119;1.983;0.0000000000000000000000000;0.999;-54.424;-0.007;-1.916;15.984;0.0000000000000000000000000;0.999;-54.045
0200;-1.900;14.304;1.900;0.0000000000000000000000000;0.999;-52.851;0.007;-1.967;14.438;0.0000000000000000000000000;0.999;-52.396
0201;-1.943;14.146;1.943;0.0000000000000000000000000;0.999;-56.742;-0.011;-1.844;13.947;0.0000000000000000000000000;0.999;-58.616
0202;-1.973;14.142;1.973;0.0000000000000000000000000;0.999;-44.922;0.003;-1.999;14.194;0.0000000000000000000000000;0.999;-43.117
0203;-1.973;14.378;1.973;0.0000000000000000000000000;0.997;-17.076;-0.016;-1.827;14.083;0.0000000000000000000000000;0.997;-18.270
0204;-1.995;15.057;1.995;0.0000000000000000000000000;0.998;-35.816;0.003;-2.025;15.116;0.0000000000000000000000000;0.998;-34.011
0205;-1.945;14.604;1.945;0.0000000000000000000000000;1.000;-99.640;0.004;-1.979;14.673;0.0000000000000000000000000;1.000;-98.903
0206;-1.957;14.267;1.957;0.0000000000000000000000000;0.998;-25.379;-0.008;-1.879;14.112;0.0000000000000000000000000;0.998;-24.435
0207;-2.012;16.284;2.012;0.0000000000000000000000000;0.994;14.436;0.015;-2.154;16.569;0.0000000000000000000000000;0.994;15.091
0208;-1.937;13.673;1.937;0.0000000000000000000000000;0.995;1.161;0.010;-2.035;13.869;0.0000000000000000000000000;0.996;2.284
0209;-1.948;13.934;1.948;0.0000000000000000000000000;0.999;-64.832;-0.014;-1.817;13.670;0.0000000000000000000000000;0.999;-71.585
0210;-1.875;13.002;1.875;0.0000000000000000000000000;0.997;-14.561;-0.035;-1.545;12.338;0.0000000000000000000000000;0.998;-30.686
0211;-1.944;14.133;1.944;0.0000000000000000000000000;0.999;-66.161;-0.010;-1.848;13.940;0.0000000000000000000000000;0.999;-68.750
0212;-1.969;15.391;1.969;0.0000000000000000000000000;1.000;-92.210;-0.016;-1.819;15.088;0.0000000000000000000000000;1.000;-118.135
0213;-1.952;13.530;1.952;0.0000000000000000000000000;0.998;-42.529;0.003;-1.977;13.580;0.0000000000000000000000000;0.998;-40.696
0215;-1.969;14.069;1.969;0.0000000000000000000000000;0.999;-72.884;0.001;-1.975;14.082;0.0000000000000000000000000;0.999;-70.906
0216;-1.937;14.342;1.937;0.0000000000000000000000000;0.999;-84.618;-0.006;-1.876;14.220;0.0000000000000000000000000;0.999;-85.439
0217;-1.965;15.198;1.965;0.0000000000000000000000000;0.999;-56.823;-0.006;-1.907;15.083;0.0000000000000000000000000;0.999;-56.091
0218;-1.967;14.565;1.967;0.0000000000000000000000000;1.000;-96.968;-0.008;-1.893;14.416;0.0000000000000000000000000;1.000;-100.852
0220;-1.783;12.448;1.783;0.0000000000000000000000000;0.998;-40.013;-0.018;-1.616;12.113;0.0000000000000000000000000;0.998;-45.638
0221;-1.972;14.690;1.972;0.0000000000000000000000000;0.999;-69.666;-0.001;-1.965;14.676;0.0000000000000000000000000;0.999;-67.689
0222;-1.971;13.765;1.971;0.0000000000000000000000000;0.999;-49.484;-0.006;-1.913;13.650;0.0000000000000000000000000;0.999;-48.522
0223;-1.947;14.601;1.947;0.0000000000000000000000000;0.999;-60.503;-0.015;-1.810;14.325;0.0000000000000000000000000;0.999;-67.112
0224;-1.995;15.840;1.995;0.0000000000000000000000000;0.999;-71.313;-0.009;-1.915;15.679;0.0000000000000000000000000;0.999;-72.913
0225;-1.935;13.820;1.935;0.0000000000000000000000000;0.999;-45.849;-0.027;-1.678;13.302;0.0000000000000000000000000;0.999;-69.482
0227;-1.907;12.893;1.907;0.0000000000000000000000000;0.999;-74.891;-0.017;-1.746;12.569;0.0000000000000000000000000;1.000;-91.787
0228;-1.898;12.880;1.898;0.0000000000000000000000000;0.999;-85.308;-0.014;-1.764;12.611;0.0000000000000000000000000;1.000;-99.748
0230;-1.936;13.842;1.936;0.0000000000000000000000000;0.999;-83.224;0.008;-2.016;14.003;0.0000000000000000000000000;0.999;-86.075
0231;-1.901;13.652;1.901;0.0000000000000000000000000;0.999;-73.238;-0.017;-1.741;13.331;0.0000000000000000000000000;0.999;-88.811
0233;-1.967;14.093;1.967;0.0000000000000000000000000;0.999;-57.666;-0.002;-1.945;14.049;0.0000000000000000000000000;0.999;-55.847
0234;-1.979;14.820;1.979;0.0000000000000000000000000;0.999;-78.302;-0.004;-1.939;14.741;0.0000000000000000000000000;0.999;-77.313
0235;-1.993;14.524;1.993;0.0000000000000000000000000;0.998;-34.605;0.004;-2.027;14.592;0.0000000000000000000000000;0.998;-32.863
0236;-1.954;13.240;1.954;0.0000000000000000000000000;0.999;-74.434;-0.017;-1.794;12.920;0.0000000000000000000000000;1.000;-90.605
